,year-week,tree_number,total_transitions,transitions_in_time_interval
0,2023-08-21,148,248,0
1,2023-04-10,148,248,0
2,2024-07-29,148,248,0
3,2023-07-10,148,248,0
4,2024-06-03,148,248,1
5,2024-04-22,148,248,2
6,2024-09-30,148,248,0
7,2022-08-15,148,248,1
8,2022-11-14,148,248,0
9,2024-04-15,148,248,2
10,2024-09-16,148,248,2
11,2023-04-24,148,248,0
12,2023-03-20,148,248,0
13,2022-09-19,148,248,4
14,2024-02-19,148,248,0
15,2023-09-25,148,248,3
16,2023-05-01,148,248,0
17,2024-10-07,148,248,0
18,2023-05-08,148,248,0
19,2022-08-01,148,248,6
20,2022-05-16,148,248,0
21,2022-10-24,148,248,3
22,2022-07-18,148,248,25
23,2024-11-04,148,248,0
24,2022-05-23,148,248,0
25,2024-02-05,148,248,1
26,2024-09-23,148,248,0
27,2024-03-25,148,248,0
28,2023-09-11,148,248,2
29,2023-08-28,148,248,2
30,2022-04-18,148,248,0
31,2023-09-04,148,248,1
32,2024-09-09,148,248,1
33,2023-01-23,148,248,1
34,2022-10-17,148,248,0
35,2023-03-06,148,248,0
36,2023-06-05,148,248,3
37,2022-11-28,148,248,0
38,2023-12-04,148,248,0
39,2022-05-30,148,248,1
40,2022-10-10,148,248,1
41,2024-01-08,148,248,2
42,2022-06-06,148,248,3
43,2023-07-24,148,248,1
44,2023-07-03,148,248,2
45,2024-10-14,148,248,0
46,2024-03-04,148,248,1
47,2022-05-09,148,248,0
48,2022-11-07,148,248,0
49,2022-06-20,148,248,8
50,2024-05-20,148,248,4
51,2023-05-22,148,248,1
52,2022-11-21,148,248,1
53,2024-07-01,148,248,0
54,2023-03-13,148,248,0
55,2023-07-31,148,248,0
56,2024-01-15,148,248,1
57,2023-02-20,148,248,1
58,2022-08-29,148,248,2
59,2023-10-23,148,248,1
60,2024-07-15,148,248,0
61,2022-07-04,148,248,28
62,2022-12-12,148,248,0
63,2024-06-10,148,248,1
64,2024-03-18,148,248,0
65,2023-10-09,148,248,0
66,2023-04-17,148,248,0
67,2024-05-13,148,248,1
68,2024-09-02,148,248,1
69,2024-06-24,148,248,1
70,2023-07-17,148,248,0
71,2023-02-06,148,248,0
72,2024-04-01,148,248,0
73,2024-01-01,148,248,0
74,2024-05-06,148,248,0
75,2023-01-02,148,248,2
76,2024-02-12,148,248,0
77,2022-09-12,148,248,6
78,2022-12-05,148,248,2
79,2023-10-30,148,248,1
80,2022-07-25,148,248,12
81,2022-12-19,148,248,0
82,2022-06-13,148,248,6
83,2023-11-20,148,248,2
84,2023-06-19,148,248,1
85,2024-02-26,148,248,0
86,2022-05-02,148,248,0
87,2023-11-06,148,248,1
